id,url
1,https://github.com/01mf02/jaq
2,https://github.com/0ut0flin3/Reptyl
3,https://github.com/0xBaca/FeatherEditor
4,https://github.com/0xmmo/codemancer
5,https://github.com/10xJSChad/climenu
6,https://github.com/10xJSChad/cmenu
7,https://github.com/1Blademaster/timer-cli
8,https://github.com/2KAbhishek/tdo
9,https://github.com/4imothy/gret
10,https://github.com/5n00py/fss
11,https://github.com/70sh1/eddy
12,https://github.com/7thSamurai/steganography
13,https://github.com/89luca89/distrobox
14,https://github.com/8go/matrix-commander
15,https://github.com/a-h/min
16,https://github.com/a-j-wood/pv
17,https://github.com/aayush1205/muCLIar
18,https://github.com/abdfnx/tran
19,https://github.com/abishekvashok/cmatrix
20,https://github.com/achannarasappa/ticker
21,https://github.com/achembarpu/pockyt
22,https://github.com/acheronfail/repgrep
23,https://github.com/acidvegas/blackjack
24,https://github.com/acidvegas/mzk
25,https://github.com/acidvegas/pass
26,https://github.com/actuday6418/gremlin
27,https://github.com/adam-mcdaniel/dune
28,https://github.com/adamlui/js-utils
29,https://github.com/adamlui/js-utils
30,https://github.com/adamlui/js-utils
31,https://github.com/adamlui/minify.js
32,https://github.com/adamlui/scss-to-css
33,https://github.com/adammpkins/llama-terminal-completion
34,https://github.com/AdnanHodzic/auto-cpufreq
35,https://github.com/aelafifi/gcp
36,https://github.com/aertslab/nextcloud_share_url_downloader
37,https://github.com/AfzGit/dext
38,https://github.com/agateau/yokadi
39,https://github.com/agkozak/polyglot
40,https://github.com/ahmet8zer/typetype
41,https://github.com/ahmetb/kubectx
42,https://github.com/AineeJames/ChatGPTerminator
43,https://github.com/ajaxray/geek-life
44,https://github.com/ajeetdsouza/clidle
45,https://github.com/ajeetdsouza/zoxide
46,https://github.com/akashnag/ash
47,https://github.com/akavel/up
48,https://github.com/akazukin5151/kpxhs
49,https://github.com/akgondber/escaping-figures-game-cli
50,https://github.com/akgondber/git-booster-cli
51,https://github.com/akgondber/guess-word-cli
52,https://github.com/akgondber/typing-game-cli
53,https://github.com/akrennmair/newsbeuter
54,https://github.com/aksakalli/gtop
55,https://github.com/akymos/ff
56,https://github.com/alacritty/alacritty
57,https://github.com/alajmo/sake
58,https://github.com/AlDanial/cloc
59,https://github.com/alejandrogallo/papis
60,https://github.com/alexeytal/pt.sh
61,https://github.com/alexhallam/tv
62,https://github.com/alexmyczko/fnt
63,https://github.com/alexpovel/ancv
64,https://github.com/alexpovel/srgn
65,https://github.com/alichtman/shallow-backup
66,https://github.com/allinurl/goaccess
67,https://github.com/AlphaJack/toc
68,https://github.com/alsa-project/alsa-utils
69,https://github.com/alt-romes/programmer-calculator
70,https://github.com/amanusk/s-tui
71,https://github.com/AmmarAbouZor/tui-journal
72,https://github.com/amogusussy/torrentCLI
73,https://github.com/An7ar35/ctune
74,https://github.com/andmarti1424/sc-im
75,https://github.com/andresgongora/synth-shell-prompt
76,https://github.com/andrewchambers/bupstash
77,https://github.com/andreykaere/fme
78,https://github.com/AndrianBdn/wg-cmd
79,https://github.com/andy5995/menucd
80,https://github.com/AndydeCleyre/nestedtextto
81,https://github.com/angband/angband
82,https://github.com/AngelJumbo/sssnake
83,https://github.com/Angelmmiguel/pm
84,https://github.com/anhsirk0/gacp
85,https://github.com/AnirudhG07/cheatshh
86,https://github.com/anishathalye/seashells
87,https://github.com/ankitpokhrel/jira-cli
88,https://github.com/anmitsu/goful
89,https://github.com/AnthonyDiGirolamo/todotxt-machine
90,https://github.com/antifuchs/chars
91,https://github.com/antonjah/ssh-menu
92,https://github.com/antonmedv/fx
93,https://github.com/antonmedv/ll
94,https://github.com/AntonOsika/CLI-Co-Pilot
95,https://github.com/anufrievroman/calcure
96,https://github.com/anze3db/django-tui
97,https://github.com/aome510/hackernews-TUI
98,https://github.com/aome510/spotify-player
99,https://github.com/araekiel/jot
100,https://github.com/arakiken/mlterm
101,https://github.com/archan937/jsonv.sh
102,https://github.com/arcorion/paycon
103,https://github.com/aria2/aria2
104,https://github.com/ariasmn/ugm
105,https://github.com/aristocratos/bashtop
106,https://github.com/aristocratos/bpytop
107,https://github.com/aristocratos/btop
108,https://github.com/ArthurSonzogni/Diagon
109,https://github.com/arzzen/git-quick-stats
110,https://github.com/AsamK/signal-cli
111,https://github.com/asc-community/AngouriMathCLI
112,https://github.com/ascii-boxes/boxes
113,https://github.com/asciimoo/wuzz
114,https://github.com/asciinema/agg
115,https://github.com/asciinema/asciinema
116,https://github.com/asdf-vm/asdf
117,https://github.com/ash-shell/cipher
118,https://github.com/ashish-kus/batfetch
119,https://github.com/ashishbinu/jsonify-resume
120,https://github.com/ast-grep/ast-grep
121,https://github.com/astefanutti/decktape
122,https://github.com/athityakumar/colorls
123,https://github.com/atiumcache/pure-recipe
124,https://github.com/atsepkov/Graphene
125,https://github.com/atye/ttchat
126,https://github.com/aweary/alder
127,https://github.com/axem-solutions/dem
128,https://github.com/axiros/terminal_markdown_viewer
129,https://github.com/aymanbagabas/gh-stars
130,https://github.com/aymanbagabas/shcopy
131,https://github.com/aymericbeaumet/squeeze
132,https://github.com/ayn2op/discordo
133,https://github.com/ayoisaiah/f2
134,https://github.com/azhuchkov/tgbounce
135,https://github.com/azhuchkov/tunblkctl
136,https://github.com/babarot/enhancd
137,https://github.com/BalliAsghar/Mailsy.git
138,https://github.com/barthr/commandpilot
139,https://github.com/bartobri/no-more-secrets
140,https://github.com/BartSte/fzf-help
141,https://github.com/BartSte/tmux-session
142,https://github.com/basilioss/mdt
143,https://github.com/BBVA/kapow
144,https://github.com/bcicen/ctop
145,https://github.com/bcpierce00/unison
146,https://github.com/Bdeering1/polykill
147,https://github.com/beetbox/beets
148,https://github.com/benbernard/RecordStream
149,https://github.com/benmanone/minicloze
150,https://github.com/benrutter/boards
151,https://github.com/benrutter/hop
152,https://github.com/benrutter/zm
153,https://github.com/bentonedmondson/servitor
154,https://github.com/bernhardfritz/pytunes
155,https://github.com/bevacqua/hget
156,https://github.com/bexxmodd/vizex
157,https://github.com/beyondgrep/ack3
158,https://github.com/bgkillas/kalc
159,https://github.com/bharatvaj/fmake
160,https://github.com/bhrigu123/classifier
161,https://github.com/BibleJS/BibleApp
162,https://github.com/bigH/git-fuzzy
163,https://github.com/BimoT/pangran
164,https://github.com/binwiederhier/pcopy
165,https://github.com/biox/pa
166,https://github.com/bitwarden/cli
167,https://github.com/bjc/prosody
168,https://github.com/blinry/habitctl
169,https://github.com/blob42/Instrukt
170,https://github.com/bmc/fortune
171,https://github.com/bmc/paragrep
172,https://github.com/bnagy/cgasm
173,https://github.com/Boeing/config-file-validator
174,https://github.com/bootandy/dust
175,https://github.com/borgbackup/borg
176,https://github.com/BOTbkcd/mayhem
177,https://github.com/bouncepaw/mycorrhiza
178,https://github.com/boyska/ikog
179,https://github.com/boyter/scc
180,https://github.com/braheezy/hangman
181,https://github.com/braheezy/violet
182,https://github.com/brandonweiss/discharge
183,https://github.com/brandt/symlinks
184,https://github.com/brianstrauch/solitaire-tui
185,https://github.com/brimdata/zed
186,https://github.com/browsh-org/browsh
187,https://github.com/Brutuski/hal2023-cli
188,https://github.com/BryanLunduke/LundukeHoliday
189,https://github.com/btford/write-good
190,https://github.com/bttger/markdown-flashcards
191,https://github.com/bugnano/rnr
192,https://github.com/Bugswriter/tuxi
193,https://github.com/Builditluc/wiki-tui
194,https://github.com/bup/bup
195,https://github.com/BurntSushi/ripgrep
196,https://github.com/busyloop/lolcat
197,https://github.com/busyloop/vj
198,https://github.com/bvaisvil/zenith
199,https://github.com/Byron/dua-cli
200,https://github.com/c0bra/deviceframe
201,https://github.com/cacalabs/libcaca
202,https://github.com/cacalabs/toilet
203,https://github.com/cadecuddy/sauce
204,https://github.com/caio-ishikawa/slingshot
205,https://github.com/caio-ishikawa/term-task-viewer
206,https://github.com/CamiloGarciaLaRotta/kboard
207,https://github.com/Canop/backdown
208,https://github.com/Canop/broot
209,https://github.com/Canop/dysk
210,https://github.com/Canop/mazter
211,https://github.com/captainsafia/legit
212,https://github.com/casey/just
213,https://github.com/Cassin01/rcz
214,https://github.com/catallo/ht
215,https://github.com/cespare/reflex
216,https://github.com/cezaraugusto/mklicense
217,https://github.com/cgdb/cgdb
218,https://github.com/changyuheng/fz.sh
219,https://github.com/charmbracelet/glow
220,https://github.com/charmbracelet/mods
221,https://github.com/charmbracelet/pop
222,https://github.com/charmbracelet/soft-serve
223,https://github.com/charmbracelet/vhs
224,https://github.com/charmbracelet/wishlist
225,https://github.com/charmparticle/xpe
226,https://github.com/charyan/osh
227,https://github.com/chjj/ttystudio
228,https://github.com/Chleba/netscanner
229,https://github.com/chmln/sd
230,https://github.com/chr15m/aish
231,https://github.com/chrisdone/jl
232,https://github.com/cjbassi/ytop
233,https://github.com/ckardaris/ucollage
234,https://github.com/ClaasBontus/qcd_rs
235,https://github.com/clangen/musikcube
236,https://github.com/claudio-unipv/pvcheck
237,https://github.com/claudiodangelis/qrcp
238,https://github.com/clbr/radeontop
239,https://github.com/CleasbyCode/jdvrif
240,https://github.com/CleasbyCode/pdvzip
241,https://github.com/clementnerma/trasher
242,https://github.com/ClementTsang/bottom
243,https://github.com/clevercli/clevercli
244,https://github.com/CleverRaven/Cataclysm-DDA
245,https://github.com/cli/cli
246,https://github.com/climech/grit
247,https://github.com/clog-tool/clog-cli
248,https://github.com/Clortox/rss-cli
249,https://github.com/cloudentity/oauth2c
250,https://github.com/clvv/fasd
251,https://github.com/cmang/durdraw
252,https://github.com/cmatsuoka/figlet
253,https://github.com/cmspeedrunner/rooshk
254,https://github.com/cmus/cmus
255,https://github.com/coderholic/pyradio
256,https://github.com/codesoap/osmar
257,https://github.com/CodesOfRishi/smartcd
258,https://github.com/cointop-sh/cointop
259,https://github.com/comradequinn/hflow
260,https://github.com/Constantin1489/trrc
261,https://github.com/containers/podman
262,https://github.com/containers/toolbox
263,https://github.com/ContainerSSH/ContainerSSH
264,https://github.com/cookiecutter/cookiecutter
265,https://github.com/cookiengineer/git-identity
266,https://github.com/cortezcristian/terminal-recorder
267,https://github.com/cosmicwanderer7/mkgit
268,https://github.com/cosmos72/twin
269,https://github.com/crigler/dtach
270,https://github.com/ctsrc/Pgen
271,https://github.com/culot/oldrunner
272,https://github.com/cupcakearmy/autorestic
273,https://github.com/curl/curl
274,https://github.com/curl/trurl
275,https://github.com/curlpipe/ox
276,https://github.com/Cvaniak/NoteSH
277,https://github.com/cyradotpink/russhian-roulette
278,https://github.com/cyrus-and/gdb-dashboard
279,https://github.com/cytopia/ffscreencast
280,https://github.com/d99kris/nmail
281,https://github.com/dalance/amber
282,https://github.com/dalance/procs
283,https://github.com/dandavison/delta
284,https://github.com/danlou/safespace
285,https://github.com/danmar/cppcheck
286,https://github.com/DannyBen/bashly
287,https://github.com/danthem/undelete-btrfs
288,https://github.com/danyshaanan/cli-mandelbrot
289,https://github.com/darkhz/bluetuith
290,https://github.com/darkhz/invidtui
291,https://github.com/darkhz/rclone-tui
292,https://github.com/darrenburns/dunk
293,https://github.com/darrenburns/elia
294,https://github.com/darrenburns/kupo
295,https://github.com/darrenldl/docfd
296,https://github.com/darrikonn/td-cli
297,https://github.com/davatorium/rofi
298,https://github.com/david-haerer/apparition
299,https://github.com/davidbrochart/nbterm
300,https://github.com/davidgiven/wordgrinder
301,https://github.com/davidhfrankelcodes/rwatch
302,https://github.com/dbcli/litecli
303,https://github.com/dbcli/mycli
304,https://github.com/dbcli/pgcli
305,https://github.com/dbrgn/tealdeer
306,https://github.com/ddddddO/gtree
307,https://github.com/ddddddO/packemon
308,https://github.com/ddopson/underscore-cli
309,https://github.com/ddsol/speedtest.net
310,https://github.com/dduan/tre
311,https://github.com/ddworken/hishtory
312,https://github.com/deadhead420/arch-wiki
313,https://github.com/deadpixi/mtm
314,https://github.com/deajan/osync
315,https://github.com/deep5050/plzz
316,https://github.com/deep5050/radio-active
317,https://github.com/deepjyoti30/downloader-cli
318,https://github.com/deepjyoti30/ytmdl
319,https://github.com/denisidoro/navi
320,https://github.com/denshakhov/git-heatgrid
321,https://github.com/derailed/k9s
322,https://github.com/devem-tech/echo
323,https://github.com/dflemstr/rq
324,https://github.com/dimkr/gplaces
325,https://github.com/dimo414/bash-cache
326,https://github.com/dimo414/bkt
327,https://github.com/dinedal/textql
328,https://github.com/diracdeltas/tweets
329,https://github.com/direnv/direnv
330,https://github.com/dj8yfo/meudeus
331,https://github.com/djadmin/medium-cli
332,https://github.com/dkaslovsky/nav
333,https://github.com/dkaslovsky/thread-safe
334,https://github.com/dlvhdr/gh-dash
335,https://github.com/dmcg310/Rust-Traverse
336,https://github.com/dmerejkowsky/pycp
337,https://github.com/dnote/dnote
338,https://github.com/docker/docs
339,https://github.com/docsion/rfsh
340,https://github.com/doctorfree/MusicPlayerPlus
341,https://github.com/dolsup/cli-fireplace
342,https://github.com/dolthub/dolt
343,https://github.com/dominictarr/JSON.sh
344,https://github.com/dominikwilkowski/cfonts
345,https://github.com/dongyx/hardv
346,https://github.com/donnemartin/haxor-news
347,https://github.com/donnemartin/saws
348,https://github.com/doy/rbw
349,https://github.com/dp12/fastdiract
350,https://github.com/Dr-42/journalC
351,https://github.com/draios/sysdig
352,https://github.com/dreamer/scrot
353,https://github.com/drhsqlite/fossil-mirror
354,https://github.com/DriftingOtter/Typr
355,https://github.com/droundy/goopt
356,https://github.com/dsc/jsongrep
357,https://github.com/dschep/ntfy
358,https://github.com/dthree/wat
359,https://github.com/dtrx-py/dtrx
360,https://github.com/ducaale/xh
361,https://github.com/duclos-cavalcanti/shmenu
362,https://github.com/ductri/BibMan
363,https://github.com/dundee/gdu
364,https://github.com/dustinkirkland/byobu
365,https://github.com/dustinkirkland/hollywood
366,https://github.com/dvorka/hstr
367,https://github.com/dylanaraps/fff
368,https://github.com/dylanaraps/neofetch
369,https://github.com/dylanaraps/pash
370,https://github.com/dylanaraps/promptless
371,https://github.com/dzfrias/projectable
372,https://github.com/eBay/tsv-utils
373,https://github.com/ediardo/kmdr-cli
374,https://github.com/eeeXun/GTT
375,https://github.com/eeeXun/gtt
376,https://github.com/eeroel/hae
377,https://github.com/ehmicky/unix-permissions
378,https://github.com/ekkinox/yai
379,https://github.com/ekzhang/bore
380,https://github.com/ekzhang/sshx
381,https://github.com/eliasdorneles/usolitaire
382,https://github.com/elisescu/goscript
383,https://github.com/ellie/atuin
384,https://github.com/elliot40404/ssm
385,https://github.com/elves/elvish
386,https://github.com/emikulic/darkhttpd
387,https://github.com/eneserdogan/trino
388,https://github.com/envio-cli/envio
389,https://github.com/epi052/feroxbuster
390,https://github.com/eradman/entr
391,https://github.com/Eric-Lennartson/terminal-art
392,https://github.com/ericchiang/pup
393,https://github.com/erkin/ponysay
394,https://github.com/EruEri/oyomu
395,https://github.com/eshepelyuk/pykli
396,https://github.com/espanso/espanso
397,https://github.com/euank/pazi
398,https://github.com/executablebooks/mdformat
399,https://github.com/extrawurst/gitui
400,https://github.com/eza-community/eza
401,https://github.com/fabio42/sasqwatch
402,https://github.com/facebook/pathpicker
403,https://github.com/facebookincubator/below
404,https://github.com/facebookincubator/fastmod
405,https://github.com/facundoolano/rpg-cli
406,https://github.com/Fakerr/git-recall
407,https://github.com/faressoft/terminalizer
408,https://github.com/fathyb/carbonyl
409,https://github.com/fbeline/luneta
410,https://github.com/FedeDP/ncursesFM
411,https://github.com/fedeztk/sku
412,https://github.com/fenrus75/powertop
413,https://github.com/FFmpeg/FFmpeg
414,https://github.com/fiatjaf/jiq
415,https://github.com/fiatjaf/jqview
416,https://github.com/file-acomplaint/kakikun
417,https://github.com/file-acomplaint/kyun
418,https://github.com/FiloSottile/age
419,https://github.com/FiloSottile/passage
420,https://github.com/FineFindus/artem
421,https://github.com/fish-shell/fish-shell
422,https://github.com/Fitus/Zaloha.sh
423,https://github.com/folkertvanheusden/multitail
424,https://github.com/fph/bastet
425,https://github.com/frossm/quoter
426,https://github.com/Frost-Phoenix/2048-cli
427,https://github.com/fujiapple852/trippy
428,https://github.com/G2-Games/welcome.sh
429,https://github.com/gabe565/ascii-movie
430,https://github.com/gammons/ultralist
431,https://github.com/gautamkrishnar/socli
432,https://github.com/gavinuhma/checksum.sh
433,https://github.com/gazpachoking/minesweeper
434,https://github.com/gcla/termshark
435,https://github.com/Genivia/ugrep
436,https://github.com/gennaro-tedesco/element
437,https://github.com/gennaro-tedesco/gh-f
438,https://github.com/gennaro-tedesco/gh-s
439,https://github.com/gennaro-tedesco/stargazer
440,https://github.com/geometry-zsh/geometry
441,https://github.com/GeorgeFilipkin/pulsemixer
442,https://github.com/GEROGIANNIS/Limoji
443,https://github.com/get-alex/alex
444,https://github.com/getmoro/moro
445,https://github.com/getsops/sops
446,https://github.com/ggerganov/hnterm
447,https://github.com/ggreer/the_silver_searcher
448,https://github.com/gholmes829/Jmp
449,https://github.com/ginschel/classis
450,https://github.com/GiorgosXou/TUIFIManager
451,https://github.com/git/git
452,https://github.com/GitJournal/git-auto-sync
453,https://github.com/gitleaks/gitleaks
454,https://github.com/gleich/ctree
455,https://github.com/gleitz/howdoi
456,https://github.com/glenreesor/gitsummary
457,https://github.com/gmt4/mpvc
458,https://github.com/gnebbia/kb
459,https://github.com/GNOME/genius
460,https://github.com/go-gitea/gitea
461,https://github.com/go-task/task
462,https://github.com/gohugoio/hugo
463,https://github.com/gokcehan/lf
464,https://github.com/golbin/git-commander
465,https://github.com/gopasspw/gopass
466,https://github.com/GothenburgBitFactory/taskwarrior
467,https://github.com/GothenburgBitFactory/timewarrior
468,https://github.com/gphalkes/tilde
469,https://github.com/greymd/teip
470,https://github.com/guardianproject/luks
471,https://github.com/guoxbin/dtool
472,https://github.com/guptarohit/mfp
473,https://github.com/guyfedwards/nom
474,https://github.com/h-sifat/productivity-timer
475,https://github.com/hache0099/CreateMemeVideo
476,https://github.com/haileys/quickserve
477,https://github.com/hako/bbcli
478,https://github.com/hannob/snallygaster
479,https://github.com/harelba/q
480,https://github.com/Haruno19/starfetch
481,https://github.com/hashcat/hashcat
482,https://github.com/hatoo/oha
483,https://github.com/helix-editor/helix
484,https://github.com/Hellisotherpeople/Language-games
485,https://github.com/henrycatalinismith/ppl
486,https://github.com/Hetari/pyutube
487,https://github.com/hiAndrewQuinn/shell-bling-ubuntu
488,https://github.com/HighnessAtharva/VocabCLI
489,https://github.com/Hillside-Labs/chet-client
490,https://github.com/hkdb/app
491,https://github.com/hlandau/acmetool
492,https://github.com/holepunchto/hypershell
493,https://github.com/homeport/dyff
494,https://github.com/HP4k1h5/terminordle
495,https://github.com/hpjansson/chafa
496,https://github.com/hrj/abandon
497,https://github.com/hrkfdn/ncspot
498,https://github.com/hroptatyr/dateutils
499,https://github.com/htop-dev/htop
500,https://github.com/httpie/httpie
501,https://github.com/hugows/hf
502,https://github.com/huijunchen9260/bib.awk
503,https://github.com/human37/gee
504,https://github.com/Hummer12007/brightnessctl
505,https://github.com/hykilpikonna/hyfetch
506,https://github.com/iamaziz/TermFeed
507,https://github.com/iawia002/lux
508,https://github.com/ibara/oksh
509,https://github.com/iCHAIT/moviemon
510,https://github.com/icholy/ttygif
511,https://github.com/ickyicky/fasttyper
512,https://github.com/idank/explainshell
513,https://github.com/idle-code/tempren
514,https://github.com/igor-petruk/scriptisto
515,https://github.com/ihabunek/toot
516,https://github.com/ihsuy/Typon
517,https://github.com/iivvoo/clai
518,https://github.com/ImageMagick/ImageMagick
519,https://github.com/imsnif/bandwhich
520,https://github.com/imsnif/diskonaut
521,https://github.com/in3rsha/sha256-animation
522,https://github.com/insanum/gcalcli
523,https://github.com/insanum/sncli
524,https://github.com/intra2net/paperbackup
525,https://github.com/inv2004/ttop
526,https://github.com/iojw/socialscan
527,https://github.com/IonicaBizau/git-stats
528,https://github.com/IonicaBizau/idea
529,https://github.com/ipfs-shipyard/ipfs-deploy
530,https://github.com/irontec/sngrep
531,https://github.com/irssi/irssi
532,https://github.com/isamert/scli
533,https://github.com/issadarkthing/gomu
534,https://github.com/italolelis/reachable
535,https://github.com/itchyny/gojq
536,https://github.com/itchyny/mmv
537,https://github.com/iunary/securo
538,https://github.com/ivanilves/travelgrunt
539,https://github.com/ivanilves/xiringuito
540,https://github.com/ix/pretty-ls
541,https://github.com/iyear/tdl
542,https://github.com/jafarlihi/sysm
543,https://github.com/jagprog5/choose
544,https://github.com/jamielinux/bashmount
545,https://github.com/jandedobbeleer/oh-my-posh
546,https://github.com/Jarred-Sumner/git-peek
547,https://github.com/jarun/bcal
548,https://github.com/jarun/buku
549,https://github.com/jarun/ddgr
550,https://github.com/jarun/googler
551,https://github.com/jarun/imgp
552,https://github.com/jarun/nnn
553,https://github.com/jarun/pdd
554,https://github.com/jaspervdj/patat
555,https://github.com/jdx/mise
556,https://github.com/Jeadie/Go-L
557,https://github.com/jedisct1/minisign
558,https://github.com/jedsoft/jed
559,https://github.com/jeffhacks/smbscan
560,https://github.com/jeffkowalski/geeknote
561,https://github.com/jesseduffield/lazydocker
562,https://github.com/jesseduffield/lazygit
563,https://github.com/jetpack-io/devbox
564,https://github.com/jez/as-tree
565,https://github.com/JFreegman/SpicyPass
566,https://github.com/Jfreegman/toxic
567,https://github.com/jgm/pandoc
568,https://github.com/jhawthorn/fzy
569,https://github.com/jhotmann/node-rename-cli
570,https://github.com/jkfran/killport
571,https://github.com/jmespath/jp
572,https://github.com/jmhodges/jsonpp
573,https://github.com/Jocomol/newsboat_video_downloader
574,https://github.com/joeyespo/grip
575,https://github.com/johannestaas/pire
576,https://github.com/johnkerl/miller
577,https://github.com/JOJ0/discodos
578,https://github.com/jonas/tig
579,https://github.com/jonaslu/ain
580,https://github.com/JonPizza/crappybird-py
581,https://github.com/joschuck/matrix-webcam
582,https://github.com/JosefVesely/Image-to-ASCII
583,https://github.com/joshcanhelp/budget-cli
584,https://github.com/JoshuaKasa/van-gonography
585,https://github.com/jotaen/xit
586,https://github.com/JPeer264/node-semantic-git-commit-cli
587,https://github.com/jpmens/jo
588,https://github.com/jpr5/ngrep
589,https://github.com/jqnatividad/qsv
590,https://github.com/jreisinger/recon
591,https://github.com/jrnl-org/jrnl
592,https://github.com/jrnxf/thokr
593,https://github.com/jtopjian/jsed
594,https://github.com/jtraub91/bits
595,https://github.com/juan-leon/lowcharts
596,https://github.com/juftin/browsr
597,https://github.com/juftin/llm-term
598,https://github.com/Julien-cpsn/ATAC
599,https://github.com/junegunn/fzf
600,https://github.com/junegunn/fzf-git.sh
601,https://github.com/jzelinskie/faq
602,https://github.com/kakengloh/tsk
603,https://github.com/kamiyaa/joshuto
604,https://github.com/karlstav/cava
605,https://github.com/kavishgr/getghrel
606,https://github.com/kbrgl/flapioca
607,https://github.com/KCaverly/peaches
608,https://github.com/kdabir/has
609,https://github.com/kdheepak/taskwarrior-tui
610,https://github.com/Keats/kickstart
611,https://github.com/keenerd/jshon
612,https://github.com/keephq/keep
613,https://github.com/kefranabg/readme-md-generator
614,https://github.com/keithknott26/datadash
615,https://github.com/kellyjonbrazil/jc
616,https://github.com/kellyjonbrazil/jello
617,https://github.com/kellyjonbrazil/jtbl
618,https://github.com/Kerrick/tpp
619,https://github.com/kevspau/jitter
620,https://github.com/kevva/viewport-list-cli
621,https://github.com/kevwan/tproxy
622,https://github.com/kha7iq/pingme
623,https://github.com/KhalilOuali/sprinkles
624,https://github.com/KillianLucas/open-interpreter
625,https://github.com/kilobyte/compsize
626,https://github.com/kitesi/gpa-calculator
627,https://github.com/KittyKatt/screenFetch
628,https://github.com/kjokjo/ipcalc
629,https://github.com/klaudiosinani/taskbook
630,https://github.com/knguyenanhoa/cli-arxiv
631,https://github.com/knosmos/wordle-curses
632,https://github.com/knqyf263/pet
633,https://github.com/koenvervloesem/humble-explorer
634,https://github.com/kohler/gifsicle
635,https://github.com/kolunmi/ttyscheme
636,https://github.com/kool-dev/kool
637,https://github.com/kopia/kopia
638,https://github.com/koraa/huniq
639,https://github.com/KorySchneider/wikit
640,https://github.com/kovidgoyal/kitty
641,https://github.com/kraanzu/dooit
642,https://github.com/kraanzu/smassh
643,https://github.com/kris7ian/aido-cli
644,https://github.com/kristapsdz/lowdown
645,https://github.com/kristopolous/TickTick
646,https://github.com/ksh93/ksh
647,https://github.com/kubernetes-sigs/krew
648,https://github.com/kurolabs/stegcloak
649,https://github.com/kyoheiu/felix
650,https://github.com/kzys/wfh
651,https://github.com/laixintao/iredis
652,https://github.com/langner/lfm
653,https://github.com/larose/utt
654,https://github.com/lasantosr/intelli-shell
655,https://github.com/laurent22/massren
656,https://github.com/Lauriat/texel
657,https://github.com/lavv17/lftp
658,https://github.com/ldn-softdev/jtc
659,https://github.com/learn-anything/command-line-tools
660,https://github.com/learnbyexample/TUI-apps
661,https://github.com/learnbyexample/TUI-apps/tree/main/PyRegexExercises
662,https://github.com/ledger/ledger
663,https://github.com/LelsersLasers/othello-cli
664,https://github.com/lengyijun/smartscp
665,https://github.com/lennardv2/ehh
666,https://github.com/leo-arch/clifm
667,https://github.com/leonmavr/HIP35
668,https://github.com/leonmavr/zeitkatze
669,https://github.com/letoram/cat9
670,https://github.com/levkush/durak
671,https://github.com/levkush/TerminalRoulette
672,https://github.com/levkush/wish
673,https://github.com/libfuse/sshfs
674,https://github.com/life4/enc
675,https://github.com/Lilja/cli-info
676,https://github.com/lilydjwg/pssh
677,https://github.com/lincheney/fzf-tab-completion
678,https://github.com/lindes/ttyload
679,https://github.com/linkchecker/linkchecker
680,https://github.com/LinusDierheimer/fastfetch
681,https://github.com/liquidprompt/liquidprompt
682,https://github.com/lirantal/dockly
683,https://github.com/lmorg/murex
684,https://github.com/Lodobo/dict.py
685,https://github.com/logrotate/logrotate
686,https://github.com/lotabout/skim
687,https://github.com/loteoo/icsp
688,https://github.com/lra/mackup
689,https://github.com/lsd-rs/lsd
690,https://github.com/lucc/khard
691,https://github.com/ludovicianul/words
692,https://github.com/lukechilds/gifgen
