id,url
693,https://github.com/LukeEmmet/Romulus
694,https://github.com/lxc/incus
695,https://github.com/lxc/lxc
696,https://github.com/lxgr-linux/pokete
697,https://github.com/lycheeverse/lychee
698,https://github.com/M4THYOU/py_flashcards
699,https://github.com/maaslalani/draw
700,https://github.com/maaslalani/gambit
701,https://github.com/maaslalani/glyphs
702,https://github.com/maaslalani/invoice
703,https://github.com/maaslalani/nap
704,https://github.com/maaslalani/slides
705,https://github.com/Macchina-CLI/macchina
706,https://github.com/mactat/framed
707,https://github.com/magic-wormhole/magic-wormhole
708,https://github.com/magicant/yash
709,https://github.com/makew0rld/amfora
710,https://github.com/MakisChristou/gpterm
711,https://github.com/Manan-Prakash-Singh/leetcode-go
712,https://github.com/mananapr/cfiles
713,https://github.com/Mandrew0822/GCTU---Genetic-code-translation-utility
714,https://github.com/Mandrew0822/ltorah
715,https://github.com/Mandrew0822/pswd
716,https://github.com/Mandrew0822/Snoop
717,https://github.com/ManrajGrover/organize-cli
718,https://github.com/marcopaganini/clipsync
719,https://github.com/marcosnils/bin
720,https://github.com/martanne/abduco/
721,https://github.com/martanne/dvtm/
722,https://github.com/martanne/vis
723,https://github.com/martinvonz/jj
724,https://github.com/marwanhawari/stew
725,https://github.com/mat2cc/redis_tui
726,https://github.com/matejak/argbash
727,https://github.com/mathaou/termdbms
728,https://github.com/MathiasSven/gol-tui
729,https://github.com/matiaskorhonen/paper-age
730,https://github.com/matterhorn-chat/matterhorn
731,https://github.com/mattthias/slurm
732,https://github.com/mawww/kakoune
733,https://github.com/max-niederman/ttyper
734,https://github.com/maxmind/geoip-api-c
735,https://github.com/maxpaulus43/go-sweep
736,https://github.com/mayankchd/movie
737,https://github.com/mBaratta96/musicScraper
738,https://github.com/mbostock/gistup
739,https://github.com/mcandre/unmake
740,https://github.com/mcauley-penney/mmv-c
741,https://github.com/mcpcpc/kirc
742,https://github.com/mdom/pickaxe
743,https://github.com/mebitek/tui-deck
744,https://github.com/MegaManSec/SSH-Snake
745,https://github.com/meli/meli
746,https://github.com/mellowcandle/bitwise
747,https://github.com/mergestat/mergestat-lite
748,https://github.com/meskio/tudu
749,https://github.com/metadelta/mdlt
750,https://github.com/metalsmith/metalsmith
751,https://github.com/metaory/mxflow-cli
752,https://github.com/meteoritt/topalias
753,https://github.com/mezantrop/sclocka
754,https://github.com/mfontanini/presenterm
755,https://github.com/mglantz/chatgpt
756,https://github.com/mgunyho/tere
757,https://github.com/MHNightCat/superfile
758,https://github.com/micha/jsawk
759,https://github.com/MicheleFiladelfia/mandelbrot-cli
760,https://github.com/mickael-menu/zk
761,https://github.com/microsoft/inshellisense
762,https://github.com/MidnightCommander/mc
763,https://github.com/mifi/editly
764,https://github.com/mikefarah/yq
765,https://github.com/mikf/gallery-dl
766,https://github.com/MikyStar/CLI-Manager
767,https://github.com/mimseyedi/pysentation
768,https://github.com/mingrammer/awesome-finder
769,https://github.com/mingrammer/flog
770,https://github.com/mintycube/fast-files
771,https://github.com/mirage/conan
772,https://github.com/MirBSD/mksh
773,https://github.com/misopog/mn
774,https://github.com/mithrandie/csvq
775,https://github.com/mitmproxy/mitmproxy
776,https://github.com/mjwhitta/artty
777,https://github.com/mk-5/fjira
778,https://github.com/mkrueger/icy_term
779,https://github.com/mmalcek/bafi
780,https://github.com/mobile-shell/mosh
781,https://github.com/MohamedSherifNoureldin/PCtrl
782,https://github.com/moncho/dry
783,https://github.com/mooz/percol
784,https://github.com/morantron/tmux-fingers
785,https://github.com/MordechaiHadad/bob
786,https://github.com/mothdotmonster/inventory
787,https://github.com/mps-youtube/yewtube
788,https://github.com/mptre/pick
789,https://github.com/mptre/yank
790,https://github.com/mpv-player/mpv
791,https://github.com/mr-karan/doggo
792,https://github.com/mrjackwills/havn
793,https://github.com/MrRio/vtop
794,https://github.com/mrusme/addrb
795,https://github.com/mrusme/caldr
796,https://github.com/mrusme/cloudcash
797,https://github.com/mrusme/mercator
798,https://github.com/mrusme/planor
799,https://github.com/mrusme/reader
800,https://github.com/mrusme/zeit
801,https://github.com/ms-jpq/sad
802,https://github.com/msoap/shell2http
803,https://github.com/mtoyoda/sl
804,https://github.com/muesli/duf
805,https://github.com/mufeez-amjad/avail
806,https://github.com/mywave82/opencubicplayer
807,https://github.com/mzz2017/gg
808,https://github.com/nachoparker/dutree
809,https://github.com/nadrad/h-m-m
810,https://github.com/naggie/dstask
811,https://github.com/nakabonne/pbgopy
812,https://github.com/nanoc/nanoc
813,https://github.com/nanovms/ops
814,https://github.com/nao1215/gup
815,https://github.com/napisani/procmux
816,https://github.com/nate-sys/muc
817,https://github.com/nateshmbhat/rm-trash
818,https://github.com/nathants/git-remote-aws
819,https://github.com/nbedos/termtosvg
820,https://github.com/ncmpcpp/ncmpcpp
821,https://github.com/ndilieto/uacme
822,https://github.com/neelkarma/redive
823,https://github.com/neelkarma/terdle
824,https://github.com/nehemiaharchives/bbl
825,https://github.com/neilotoole/sq
826,https://github.com/nemuTUI/nemu
827,https://github.com/neomutt/neomutt
828,https://github.com/neovim/neovim
829,https://github.com/NerdyPepper/dijo
830,https://github.com/netblue30/firejail
831,https://github.com/NetHack/NetHack
832,https://github.com/netxs-group/vtm
833,https://github.com/newsboat/newsboat
834,https://github.com/nickzuber/chs
835,https://github.com/nicolargo/glances
836,https://github.com/NikitaIvanovV/ictree
837,https://github.com/nikitavoloboev/license-up
838,https://github.com/nikoksr/proji
839,https://github.com/nikolassv/bartib
840,https://github.com/nikvdp/pbproxy
841,https://github.com/nils-werner/crestic
842,https://github.com/niqodea/tmux-nested
843,https://github.com/nitefood/ai-bash-gpt
844,https://github.com/nitefood/asn
845,https://github.com/nivekuil/rip
846,https://github.com/noahgorstein/jqp
847,https://github.com/noborus/guesswidth
848,https://github.com/noborus/ov
849,https://github.com/noisrucer/girok
850,https://github.com/nojhan/colout
851,https://github.com/nomeata/arbtt
852,https://github.com/noprobelm/tempy
853,https://github.com/nore-dev/fman
854,https://github.com/NorfairKing/bevel
855,https://github.com/nosarthur/gita
856,https://github.com/npiv/chatblade
857,https://github.com/nrosvall/bren
858,https://github.com/nrosvall/memo
859,https://github.com/nrosvall/ylva
860,https://github.com/nschloe/deadlink
861,https://github.com/nschloe/tiptop
862,https://github.com/Nukesor/pueue
863,https://github.com/nushell/nushell
864,https://github.com/nvbn/thefuck
865,https://github.com/o2sh/onefetch
866,https://github.com/OCamlPro/dirdiff
867,https://github.com/octagony/rumos
868,https://github.com/octo/liboping
869,https://github.com/oddlama/gentoo-install
870,https://github.com/ogham/dog
871,https://github.com/ogham/exa
872,https://github.com/oguzhaninan/korkut
873,https://github.com/olexij-christian/pmt
874,https://github.com/olimorris/tmux-pomodoro-plus
875,https://github.com/ollama/ollama
876,https://github.com/omagdy7/gof-rs
877,https://github.com/omar-polo/telescope
878,https://github.com/omerkarabacak/minesweeper
879,https://github.com/onetrueawk/awk
880,https://github.com/onionshare/onionshare
881,https://github.com/oniony/TMSU
882,https://github.com/open-cli-tools/chokidar-cli
883,https://github.com/openziti/zrok
884,https://github.com/opticdev/optic
885,https://github.com/orangekame3/ghfetch
886,https://github.com/orangekame3/paclear
887,https://github.com/orangekame3/stree
888,https://github.com/orf/gping
889,https://github.com/orhun/daktilo
890,https://github.com/orhun/git-cliff
891,https://github.com/orhun/gpg-tui
892,https://github.com/orhun/halp
893,https://github.com/orhun/systeroid
894,https://github.com/osa1/tiny
895,https://github.com/ouch-org/ouch
896,https://github.com/owenthereal/ccat
897,https://github.com/Owez/yark
898,https://github.com/owlinux1000/gcstree
899,https://github.com/Owloops/updo
900,https://github.com/oz/tz
901,https://github.com/p-e-w/ternimal
902,https://github.com/p-gen/smenu
903,https://github.com/p-ranav/hypergrep
904,https://github.com/p8952/bocker
905,https://github.com/PabloLec/neoss
906,https://github.com/PabloLec/RecoverPy
907,https://github.com/PaddiM8/kalker
908,https://github.com/pafoster/gdir
909,https://github.com/paij0se/cligpt
910,https://github.com/PanAeon/transg-tui
911,https://github.com/paololazzari/play
912,https://github.com/parttimenerd/temci
913,https://github.com/parvardegr/sharing
914,https://github.com/pasky/speedread
915,https://github.com/passy/givegif
916,https://github.com/paul-gauthier/aider
917,https://github.com/paulfitz/daff
918,https://github.com/PaulJuliusMartinez/jless
919,https://github.com/pazz/alot
920,https://github.com/pd3v/line
921,https://github.com/pemistahl/grex
922,https://github.com/pengwynn/grc
923,https://github.com/phip1611/ttfb
924,https://github.com/phiresky/ripgrep-all
925,https://github.com/phyver/GameShell
926,https://github.com/PierreKieffer/http-tanker
927,https://github.com/pimutils/khal
928,https://github.com/pimutils/todoman
929,https://github.com/pimutils/vdirsyncer
930,https://github.com/pindexis/marker
931,https://github.com/piotrmurach/slideck
932,https://github.com/pipeseroni/pipes.sh
933,https://github.com/Pistos/diakonos
934,https://github.com/pixelb/crudini
935,https://github.com/pkgw/bibtools
936,https://github.com/pkolaczk/fclones
937,https://github.com/PlankCipher/kabmat
938,https://github.com/ploubser/JSON-Grep
939,https://github.com/pncnmnp/grammatical
940,https://github.com/poljar/weechat-matrix
941,https://github.com/pondda/tmon
942,https://github.com/pouyakary/Nota
943,https://github.com/powerhousepro69/videoinfox
944,https://github.com/powerline/powerline
945,https://github.com/PowerShell/PowerShell
946,https://github.com/PrajwalVandana/maestro-cli
947,https://github.com/preslavmihaylov/todocheck
948,https://github.com/processone/ejabberd
949,https://github.com/processone/tsung
950,https://github.com/profanity-im/profanity
951,https://github.com/proh14/pbook
952,https://github.com/psprint/n-commodore
953,https://github.com/psprint/zsh-angel-iq-system
954,https://github.com/pubs/pubs
955,https://github.com/pvarentsov/iola
956,https://github.com/pvolok/mprocs
957,https://github.com/pwnwriter/haylxon
958,https://github.com/pwnwriter/hysp
959,https://github.com/pwnwriter/kanha
960,https://github.com/pycontribs/mk
961,https://github.com/pyjokes/pyjokes
962,https://github.com/pystardust/ytfzf
963,https://github.com/pythops/lobtui
964,https://github.com/Q1CHENL/asciit
965,https://github.com/Qalculate/libqalculate
966,https://github.com/qarmin/czkawka
967,https://github.com/qnkhuat/termishare
968,https://github.com/qnkhuat/tstream
969,https://github.com/qpdf/qpdf
970,https://github.com/quackduck/devzat
971,https://github.com/quangnguyen30192/radio-beats
972,https://github.com/quantumsheep/sshs
973,https://github.com/quickemu-project/quickemu
974,https://github.com/rabite0/hunter
975,https://github.com/radi-cho/datasetGPT
976,https://github.com/raforg/rawhide
977,https://github.com/raine/ramda-cli
978,https://github.com/rainygirl/rreader
979,https://github.com/rakshasa/rtorrent
980,https://github.com/ranelpadon/lord-of-the-clips
981,https://github.com/ranger/ranger
982,https://github.com/rapidloop/rtop
983,https://github.com/rashed145/polus-bash-theme
984,https://github.com/RasmusLindroth/tut
985,https://github.com/rastapasta/mapscii
986,https://github.com/rauchg/wifi-password
987,https://github.com/ravachol/cue
988,https://github.com/ravachol/kew
989,https://github.com/RazrFalcon/svgcleaner
990,https://github.com/rclone/rclone
991,https://github.com/rdiff-backup/rdiff-backup
992,https://github.com/rebkwok/kpcli
993,https://github.com/redox-os/ion
994,https://github.com/redsolver/yt-splitter
995,https://github.com/reemus-dev/gitnr
996,https://github.com/rehanzo/VisioNomicon
997,https://github.com/release-it/release-it
998,https://github.com/remyxai/FFMPerative
999,https://github.com/replydev/cotp
1000,https://github.com/restic/restic
1001,https://github.com/reugn/gemini-cli
1002,https://github.com/rfjakob/gocryptfs
1003,https://github.com/rgburke/grv
1004,https://github.com/rgoring/asciiquarium
1005,https://github.com/ricott1/rebels-in-the-sky
1006,https://github.com/ricott1/sshattrick
1007,https://github.com/Rigellute/spotify-tui
1008,https://github.com/RijulGulati/yt-audio
1009,https://github.com/rikhuijzer/ata
1010,https://github.com/riquito/tuc
1011,https://github.com/riyadhalnur/weather-cli
1012,https://github.com/rndusr/stig
1013,https://github.com/roapi/roapi
1014,https://github.com/robbie-cahill/tunnelmole-client
1015,https://github.com/robenkleene/ren-find
1016,https://github.com/robenkleene/rep-grep
1017,https://github.com/robiot/rustcat
1018,https://github.com/robolab-pavia/fawoc
1019,https://github.com/robolab-pavia/mdt
1020,https://github.com/robolab-pavia/slr-kit
1021,https://github.com/rocktimsaikia/cambd
1022,https://github.com/Rohansjamadagni/lmt
1023,https://github.com/rolinh/dfc
1024,https://github.com/romkatv/powerlevel10k
1025,https://github.com/rootCircle/codemark-cli
1026,https://github.com/Roshan-R/termv
1027,https://github.com/rosineygp/mkdkr
1028,https://github.com/rr-debugger/rr
1029,https://github.com/rs/curlie
1030,https://github.com/rsteube/carapace-bin
1031,https://github.com/rtfpessoa/diff2html-cli
1032,https://github.com/rtyley/bfg-repo-cleaner
1033,https://github.com/rubysolo/brows
1034,https://github.com/rupa/z
1035,https://github.com/rust-lang/mdBook
1036,https://github.com/RyanGreenup/cadmus
1037,https://github.com/Ryu0118/Kusa
1038,https://github.com/s0rg/crawley
1039,https://github.com/s0rg/decompose
1040,https://github.com/s3tools/s3cmd
1041,https://github.com/saadjsct/matrixcli
1042,https://github.com/sachaos/tcpterm
1043,https://github.com/sachaos/viddy
1044,https://github.com/safedep/vet
1045,https://github.com/sahib/rmlint
1046,https://github.com/salt-die/terminally_bored_terminal_board_games
1047,https://github.com/SaltFishPr/redis-viewer
1048,https://github.com/samg/timetrap
1049,https://github.com/samtay/so
1050,https://github.com/Samyak2/toipe
1051,https://github.com/sanity-io/groq-cli
1052,https://github.com/sarvjeets/lakshmi
1053,https://github.com/sassman/t-rec-rs
1054,https://github.com/saulpw/visidata
1055,https://github.com/sayanarijit/xplr
1056,https://github.com/schollz/croc
1057,https://github.com/SCons/scons
1058,https://github.com/ScreenStaring/shopify-dev-tools
1059,https://github.com/sdushantha/qr-filetransfer
1060,https://github.com/sdushantha/tmpmail
1061,https://github.com/sebastiancarlos/beachpatrol
1062,https://github.com/sebastiancarlos/manpdf
1063,https://github.com/sebastiancarlos/sway-talisman
1064,https://github.com/sebastiancarlos/yas-bdsm
1065,https://github.com/sebastiancarlos/yas-qwin
1066,https://github.com/sedwards2009/extraterm
1067,https://github.com/sekiguchi-nagisa/arsh
1068,https://github.com/semanser/JsonGenius
1069,https://github.com/semantic-release/semantic-release
1070,https://github.com/sepandhaghighi/mytimer
1071,https://github.com/serhack/pdf-diff
1072,https://github.com/SerhiiStets/skylab
1073,https://github.com/sethigeet/watcher
1074,https://github.com/sgtpep/pmenu
1075,https://github.com/sharkdp/bat
1076,https://github.com/sharkdp/diskus
1077,https://github.com/sharkdp/fd
1078,https://github.com/sharkdp/hexyl
1079,https://github.com/sharkdp/hyperfine
1080,https://github.com/sharkdp/numbat
1081,https://github.com/sharkdp/pastel
1082,https://github.com/sharkdp/vivid
1083,https://github.com/shazow/ssh-chat
1084,https://github.com/shenwei356/csvtk
1085,https://github.com/shikaan/keydex
1086,https://github.com/shinokada/tera
1087,https://github.com/Shiphero/shbin
1088,https://github.com/shobrook/rebound
1089,https://github.com/shuu-wasseo/habitmap
1090,https://github.com/sigoden/aichat
1091,https://github.com/sigoden/argc-completions
1092,https://github.com/sigoden/upt
1093,https://github.com/simeg/eureka
1094,https://github.com/simeji/jid
1095,https://github.com/simon-budig/woof
1096,https://github.com/simonmichael/hledger
1097,https://github.com/simonw/csv-diff
1098,https://github.com/simonw/sqlite-utils
1099,https://github.com/simtex-dev/engine
1100,https://github.com/sindresorhus/active-win-cli
1101,https://github.com/sindresorhus/detect-indent-cli
1102,https://github.com/sindresorhus/file-type-cli
1103,https://github.com/sindresorhus/fkill-cli
1104,https://github.com/sindresorhus/fullname-cli
1105,https://github.com/sindresorhus/gzip-size-cli
1106,https://github.com/sindresorhus/hasha-cli
1107,https://github.com/sindresorhus/is-up-cli
1108,https://github.com/sindresorhus/kill-tabs
1109,https://github.com/sindresorhus/leven-cli
1110,https://github.com/sindresorhus/np
1111,https://github.com/sindresorhus/ora
1112,https://github.com/sindresorhus/pageres-cli
1113,https://github.com/sindresorhus/pure
1114,https://github.com/sindresorhus/to-double-quotes-cli
1115,https://github.com/sindresorhus/to-single-quotes-cli
1116,https://github.com/sindresorhus/trash-cli
1117,https://github.com/sintaxi/surge
1118,https://github.com/Siriusmart/youtube-tui
1119,https://github.com/sjl/friendly-find
1120,https://github.com/sjl/t
1121,https://github.com/SKalt/git-cc
1122,https://github.com/skywind3000/z.lua
1123,https://github.com/sl236/teetail
1124,https://github.com/Slackadays/Clipboard
1125,https://github.com/slap-editor/slap
1126,https://github.com/smallhadroncollider/brok
1127,https://github.com/smallhadroncollider/taskell
1128,https://github.com/smartondev/gwbackupy
1129,https://github.com/smmr-software/mabel
1130,https://github.com/smxi/inxi
1131,https://github.com/sniptt-official/ots
1132,https://github.com/snowtrack/snowfs
1133,https://github.com/so-fancy/diff-so-fancy
1134,https://github.com/sobolevn/git-secret
1135,https://github.com/soimort/translate-shell
1136,https://github.com/solidiquis/erdtree
1137,https://github.com/sottey/redo.vc
1138,https://github.com/soywod/himalaya
1139,https://github.com/spaceship-prompt/spaceship-prompt
1140,https://github.com/SpatiumPortae/portal
1141,https://github.com/spirometaxas/periodic-table-cli
1142,https://github.com/spirometaxas/periodic-table-cli-py
1143,https://github.com/spolu/warp
1144,https://github.com/sqshq/sampler
1145,https://github.com/srlehn/termimg
1146,https://github.com/srsudar/eg
1147,https://github.com/sshaw/export-pull-requests
1148,https://github.com/sshaw/normalize_country
1149,https://github.com/sshaw/output-as-format
1150,https://github.com/sshuttle/sshuttle
1151,https://github.com/ssleert/zfxtop
1152,https://github.com/sstadick/hck
1153,https://github.com/st3w/neo
1154,https://github.com/Standard-Unix-Notes/unix-notes
1155,https://github.com/starship/starship
1156,https://github.com/stedolan/jq
1157,https://github.com/stefanhaustein/TerminalImageViewer
1158,https://github.com/stefanoborini/vai
1159,https://github.com/step-/JSON.awk
1160,https://github.com/stepci/stepci
1161,https://github.com/stern/stern
1162,https://github.com/sterrasec/dummy
1163,https://github.com/streamich/git-cz
1164,https://github.com/streamlink/streamlink
1165,https://github.com/sudipghimire533/ytui-music
1166,https://github.com/sunaku/dasht
1167,https://github.com/sup-heliotrope/sup
1168,https://github.com/SUPERCILEX/forkfs
1169,https://github.com/svent/sift
1170,https://github.com/svg/svgo
1171,https://github.com/sweetbbak/catnip
1172,https://github.com/sweetbbak/flatpak-cli
1173,https://github.com/sweetbbak/toru
1174,https://github.com/swsnr/mdcat
1175,https://github.com/sxyazi/yazi
1176,https://github.com/Syllo/nvtop
1177,https://github.com/synestematic/kord
1178,https://github.com/synoet/ballast
1179,https://github.com/synoet/cdwe
1180,https://github.com/sysid/rs-env
1181,https://github.com/szktkfm/sptui
1182,https://github.com/t0xk/nc2048
1183,https://github.com/TabViewer/tabview
1184,https://github.com/TailorDev/Watson
1185,https://github.com/TaKO8Ki/gobang
1186,https://github.com/talis-fb/TReq
1187,https://github.com/talwat/pokeget
1188,https://github.com/tanaybhomia/GFetch
1189,https://github.com/tarka/xcp
1190,https://github.com/tarkah/tickrs
1191,https://github.com/tavianator/bfs
1192,https://github.com/taviso/123elf
1193,https://github.com/TBS1996/speki
1194,https://github.com/tbs1996/speki
1195,https://github.com/tconbeer/harlequin
1196,https://github.com/tcsh-org/tcsh
1197,https://github.com/tdeerenberg/Musort
1198,https://github.com/TejasQ/add-gitignore
1199,https://github.com/terrastruct/d2
1200,https://github.com/terrycojones/jsongrep
1201,https://github.com/Textualize/frogmouth
1202,https://github.com/Textualize/rich-cli
1203,https://github.com/Textualize/toolong
1204,https://github.com/TheAlexDev23/japm
1205,https://github.com/theimpossibleastronaut/rmw
1206,https://github.com/themoken/canto-curses
1207,https://github.com/therealklanni/jp
1208,https://github.com/theryangeary/choose
1209,https://github.com/thevahidal/soul
1210,https://github.com/thingsiplay/findpick
1211,https://github.com/thlorenz/doctoc
1212,https://github.com/thompsonemerson/moeda
1213,https://github.com/thushan/smash
1214,https://github.com/tidwall/jj
1215,https://github.com/timvisee/ffsend
1216,https://github.com/tizonia/tizonia-openmax-il
1217,https://github.com/tj/git-extras
1218,https://github.com/tldr-pages/tldr
1219,https://github.com/tldr-pages/tlrc
1220,https://github.com/tmate-io/tmate
1221,https://github.com/tmrts/boilr
1222,https://github.com/tmux/tmux
1223,https://github.com/tnalpgge/rank-amateur-cowsay
1224,https://github.com/tnalpgge/rank-amateur-cowsay
1225,https://github.com/tobixen/plann
1226,https://github.com/todotxt/todo.txt-cli
1227,https://github.com/tom-on-the-internet/binary-clock
1228,https://github.com/tom-on-the-internet/cemetery-escape
1229,https://github.com/tomas/eon
1230,https://github.com/tomhrr/cosh
1231,https://github.com/tomit4/upnup
1232,https://github.com/tomlockwood/dn
1233,https://github.com/tomnomnom/anew
1234,https://github.com/tomnomnom/gron
1235,https://github.com/TomWright/dasel
1236,https://github.com/toolleeo/inklayers
1237,https://github.com/toolleeo/pymailgen
1238,https://github.com/topgrade-rs/topgrade
1239,https://github.com/topydo/topydo
1240,https://github.com/torbratsberg/noted
1241,https://github.com/TornadoCookie/wterm
1242,https://github.com/trailofbits/graphtage
1243,https://github.com/tramhao/termusic
1244,https://github.com/transmission/transmission
1245,https://github.com/trapd00r/vidir
1246,https://github.com/trashhalo/imgcat
1247,https://github.com/traviscross/mtr
1248,https://github.com/Trendyol/docker-shell
1249,https://github.com/trentm/json
1250,https://github.com/trevorbayless/cli-chess
1251,https://github.com/trichner/gitc0ffee
1252,https://github.com/trikko/tshare
1253,https://github.com/trizen/youtube-viewer
1254,https://github.com/trntv/sshed
1255,https://github.com/tsl0922/ttyd
1256,https://github.com/tstack/lnav
1257,https://github.com/tteeoo/neotype
1258,https://github.com/ttscoff/doing
1259,https://github.com/tulir/gomuks
1260,https://github.com/tummychow/git-absorb
1261,https://github.com/tuxcanfly/litter
1262,https://github.com/twpayne/chezmoi
1263,https://github.com/ugosan/logshark
1264,https://github.com/UlyssesZh/peroutine
1265,https://github.com/Umio-Yasuno/amdgpu_top
1266,https://github.com/umlx5h/gtrash
1267,https://github.com/umutphp/awesome-cli
1268,https://github.com/unfrl/dug
1269,https://github.com/unoconv/unoserver
1270,https://github.com/unsigned-enby/Kill
1271,https://github.com/unsigned-enby/lSel
1272,https://github.com/urbanogilson/lineselect
1273,https://github.com/urin/moove
1274,https://github.com/utkusen/urlhunter
1275,https://github.com/vaaleyard/gocatgo
1276,https://github.com/vagos/taverner
1277,https://github.com/vaniacer/sshto
1278,https://github.com/variadico/noti
1279,https://github.com/vdt/posce
1280,https://github.com/velorek1/ptable
1281,https://github.com/vercel/serve
1282,https://github.com/vertopal/vertopal-cli
1283,https://github.com/vgough/encfs
1284,https://github.com/vhp/terminal_velocity
1285,https://github.com/vi/websocat
1286,https://github.com/vifm/vifm
1287,https://github.com/vim-zz/swordfish-rs
1288,https://github.com/vim/vim
1289,https://github.com/vinayak-mehta/conrad
1290,https://github.com/vishwanatharondekar/gitlab-cli
1291,https://github.com/visit1985/mdp
1292,https://github.com/vitor-augusto1/tgorq
1293,https://github.com/Vlamonster/maze_solver_rust
1294,https://github.com/vrothberg/vgrep
1295,https://github.com/vv9k/wutag
1296,https://github.com/vyapp/vy
1297,https://github.com/vysheng/tg
1298,https://github.com/wagoodman/dive
1299,https://github.com/wasi-master/pypi-command-line
1300,https://github.com/watchexec/watchexec
1301,https://github.com/watzon/paste69
1302,https://github.com/waydroid/waydroid
1303,https://github.com/WayneD/rsync
1304,https://github.com/WDoyle123/ps1palette
1305,https://github.com/we-cli/jayin
1306,https://github.com/weechat/weechat
1307,https://github.com/wez/wezterm
1308,https://github.com/wfxr/forgit
1309,https://github.com/whatl3y/hide
1310,https://github.com/WhoseTheNerd/ramfetch
1311,https://github.com/Wilfred/difftastic
1312,https://github.com/willdoescode/nat
1313,https://github.com/willghatch/racket-rash
1314,https://github.com/willmcgugan/textual-markdown
1315,https://github.com/windowsrefund/safe
1316,https://github.com/WindSoilder/hors
1317,https://github.com/wireservice/csvkit
1318,https://github.com/WirlyWirly/BadaBoomBooks
1319,https://github.com/witchard/doppelganger
1320,https://github.com/withfig/autocomplete
1321,https://github.com/wldfngrs/chrome-dinosaur-terminal
1322,https://github.com/wolandark/td
1323,https://github.com/wookayin/gpustat
1324,https://github.com/wooster0/blockpaint
1325,https://github.com/wtetsu/gaze
1326,https://github.com/wtfutil/wtf
1327,https://github.com/wting/autojump
1328,https://github.com/wustho/baca
1329,https://github.com/wustho/epy
1330,https://github.com/wvanlint/twf
1331,https://github.com/wwkimball/yamlpath
1332,https://github.com/x89/Shreddit
1333,https://github.com/XAMPPRocky/tokei
1334,https://github.com/Xfennec/progress
1335,https://github.com/xgi/castero
1336,https://github.com/Xithrius/twitch-tui
1337,https://github.com/xkcd386at/scripts
1338,https://github.com/xlucn/cpass
1339,https://github.com/xo/usql
1340,https://github.com/xonsh/xonsh
1341,https://github.com/XuehaiPan/nvitop
1342,https://github.com/xwmx/nb
1343,https://github.com/xxczaki/cash-cli
1344,https://github.com/xxczaki/oji
1345,https://github.com/xxh/xxh
1346,https://github.com/xxxserxxx/gotop
1347,https://github.com/xyproto/orbiton
1348,https://github.com/yaa110/nomino
1349,https://github.com/yaronn/wopr
1350,https://github.com/yask123/Instant-Music-Downloader
1351,https://github.com/yasyf/gpt-do
1352,https://github.com/yazgoo/fuzzysh
1353,https://github.com/yeoman/yosay
1354,https://github.com/ymattw/ydiff
1355,https://github.com/yne/dzr
1356,https://github.com/yrutschle/sslh
1357,https://github.com/YS-L/csvlens
1358,https://github.com/yt-dlp/yt-dlp
1359,https://github.com/ytdl-org/youtube-dl
1360,https://github.com/yudai/gotty
1361,https://github.com/yunielrc/ydf
1362,https://github.com/yurijmikhalevich/rclip
1363,https://github.com/zaaack/foy
1364,https://github.com/zacanger/git-all-branches
1365,https://github.com/zackproser/sizeof
1366,https://github.com/zakariagatter/brash
1367,https://github.com/Zaloog/kanban-python
1368,https://github.com/Zaphoood/tresor
1369,https://github.com/zbackup/zbackup
1370,https://github.com/zee-editor/zee
1371,https://github.com/zellij-org/zellij
1372,https://github.com/Zhengqbbb/cz-git
1373,https://github.com/zix99/rare
1374,https://github.com/zpoley/json-command
1375,https://github.com/zquestz/s
1376,https://github.com/zyedidia/eget
1377,https://github.com/zyedidia/micro
